1.481358592601000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358592802000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593001000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593202000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593402000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358593601000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358593802000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358594002000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358594202000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594402000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594602000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358594802000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358595002000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358595203000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358595403000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358595602000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358595802000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358596004000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358596203000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358596403000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358596603000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358596807000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358597004000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358597204000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358597404000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358597603000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358597805000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358598005000000e+12,4.084000000000000000e+03,1.000000000000000000e+00
1.481358598205000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358598405000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358598605000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358598805000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358599005000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358599205000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358599405000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358599605000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358599806000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358600010000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358600204000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358600406000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358600606000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358600806000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358601006000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358601206000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358601406000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358601606000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358601806000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602007000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602207000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602406000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358602606000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358602807000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603007000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603206000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358603404000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358603607000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358603807000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358604008000000e+12,4.085000000000000000e+03,1.000000000000000000e+00
1.481358604208000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604408000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604607000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358604808000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605208000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605408000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358605608000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358605809000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358606009000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358606208000000e+12,4.098000000000000000e+03,1.000000000000000000e+00
1.481358606409000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358606609000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358606810000000e+12,4.085000000000000000e+03,1.000000000000000000e+00
1.481358607009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607209000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607409000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358607610000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358607809000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358608009000000e+12,4.078000000000000000e+03,1.000000000000000000e+00
1.481358608209000000e+12,4.091000000000000000e+03,1.000000000000000000e+00
1.481358608409000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358608607000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358608809000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609009000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609209000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358609409000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358609610000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358609810000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358610010000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610213000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610411000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358610611000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358610812000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358611011000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358611211000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611412000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611611000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358611812000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612011000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358612212000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358612412000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612612000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358612812000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613013000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613212000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358613413000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358613612000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358613813000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358614013000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358614213000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614413000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614613000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358614814000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615014000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615213000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358615414000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358615614000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358615813000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616014000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358616214000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358616414000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616614000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358616815000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617015000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617215000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617414000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358617615000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358617815000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618015000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618215000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618415000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358618615000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358618816000000e+12,4.070000000000000000e+03,1.000000000000000000e+00
1.481358619042000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619242000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619443000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619645000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358619846000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620046000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620247000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620448000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620648000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358620848000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621050000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621250000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621451000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621651000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358621852000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622052000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622253000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622453000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622655000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358622855000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623056000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623254000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623458000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623658000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358623858000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624058000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624259000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624460000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624660000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358624862000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625062000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625264000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625464000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625666000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358625866000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626068000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626268000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626469000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626668000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358626871000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627070000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627272000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627472000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627672000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358627873000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628074000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628273000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628475000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628674000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358628877000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629076000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629277000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629478000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629678000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358629879000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630079000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630281000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630482000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630682000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358630882000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631084000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631284000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631487000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631686000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358631888000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632088000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632289000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632490000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632691000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358632891000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633091000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633290000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633492000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633693000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358633894000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634095000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634296000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634499000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634697000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
1.481358634898000000e+12,4.153000000000000000e+03,1.000000000000000000e+00
